# epoch 	 train_loss 	  dev_loss 	 test_loss 	 dev_f 	 test_f
0 	 0.3796 	 0.2918 	 0.2985 	 0.9079 	 0.9082
1 	 0.2408 	 0.2204 	 0.1892 	 0.9301 	 0.9402
2 	 0.1789 	 0.3025 	 0.2841 	 0.9275 	 0.9319
3 	 0.1251 	 0.2607 	 0.2688 	 0.9285 	 0.9288
4 	 0.0875 	 0.3221 	 0.3306 	 0.9302 	 0.9349
5 	 0.0566 	 0.3762 	 0.3603 	 0.9197 	 0.9247
6 	 0.0339 	 0.3472 	 0.3921 	 0.9343 	 0.9307
7 	 0.0262 	 0.3821 	 0.3963 	 0.9352 	 0.9405
